ENSMUST00000071221,NM_146432
ENSMUST00000064606,NM_028973
ENSMUST00000126060,NM_001159775
ENSMUST00000087033,NM_152839
ENSMUST00000046963,NM_001316367
ENSMUST00000046963,NM_009157
ENSMUST00000006679,NM_011178
ENSMUST00000108554,NM_001105070
ENSMUST00000027065,NM_029398
ENSMUST00000095636,NM_177316
ENSMUST00000027064,NM_001290679
ENSMUST00000069304,NM_021510
ENSMUST00000004508,NM_134020
ENSMUST00000035980,NM_198666
ENSMUST00000118463,NM_147006
ENSMUST00000080254,NM_001111094
ENSMUST00000167382,NM_001104567
ENSMUST00000101212,NM_001081668
ENSMUST00000112028,NM_001164360
ENSMUST00000170801,NM_145502
ENSMUST00000004136,NM_010359
ENSMUST00000066921,NM_001289596
ENSMUST00000066921,NM_178766
ENSMUST00000110690,NM_024188
ENSMUST00000159973,NM_001122661
ENSMUST00000071698,NM_001164359
ENSMUST00000088506,NM_025718
ENSMUST00000170496,NM_001289595
ENSMUST00000026325,NM_025763
ENSMUST00000042701,NM_010753
ENSMUST00000072787,NM_009489
ENSMUST00000069507,NM_009780
ENSMUST00000030033,NM_026509
ENSMUST00000167464,NM_001104568
ENSMUST00000066368,NM_001109973
ENSMUST00000035375,NM_001276390
ENSMUST00000035375,NM_001276391
ENSMUST00000035375,NM_010783
ENSMUST00000030124,NM_009317
ENSMUST00000092891,NM_133189
ENSMUST00000100125,NM_026909
ENSMUST00000023589,NM_001102411
ENSMUST00000113528,NM_001165919
ENSMUST00000039492,NM_023125
ENSMUST00000036273,NM_030612
ENSMUST00000089902,NM_001102412
ENSMUST00000096953,NM_001281514
ENSMUST00000072695,NM_001285529
ENSMUST00000072695,NM_011599
ENSMUST00000040330,NM_001009951
ENSMUST00000114457,NM_001159395
ENSMUST00000030127,NM_028053
ENSMUST00000107337,NM_001285532
ENSMUST00000107337,NM_001285531
ENSMUST00000114458,NM_001159394
ENSMUST00000025936,NM_009348
ENSMUST00000092351,NM_133190
ENSMUST00000025679,NM_134150
ENSMUST00000039694,NM_024270
ENSMUST00000074216,NM_001285530
ENSMUST00000035766,NM_175180
ENSMUST00000056558,NM_001004149
ENSMUST00000099309,NM_016668
ENSMUST00000177986,NM_001256886
ENSMUST00000032747,NM_026812
ENSMUST00000101670,NM_001305675
ENSMUST00000061925,NM_177355
ENSMUST00000009699,NM_130860
ENSMUST00000165964,NM_001083188
ENSMUST00000177588,NM_001199310
ENSMUST00000098814,NM_010715
ENSMUST00000020820,NM_175001
ENSMUST00000070449,NM_010340
ENSMUST00000108262,NM_029489
ENSMUST00000183200,NM_133183
ENSMUST00000027373,NM_176833
ENSMUST00000030122,NM_011463
ENSMUST00000114804,NM_001163820
ENSMUST00000057410,NM_010180
ENSMUST00000088007,NM_001163819
ENSMUST00000046157,NM_173182
ENSMUST00000094868,NM_001015039
ENSMUST00000023610,NM_009621
ENSMUST00000114960,NM_001164268
ENSMUST00000167908,NM_182957
ENSMUST00000172282,NM_001077363
ENSMUST00000108393,NM_013920
ENSMUST00000098346,NM_172903
ENSMUST00000110998,NM_011944
ENSMUST00000042090,NM_001104569
ENSMUST00000019248,NM_009845
ENSMUST00000088302,NM_177676
ENSMUST00000062686,NM_001164172
ENSMUST00000003529,NM_019458
ENSMUST00000031078,NM_029285
ENSMUST00000165704,NM_008956
ENSMUST00000114379,NM_001164704
ENSMUST00000003027,NM_001042557
ENSMUST00000110999,NM_001291777
ENSMUST00000110994,NM_001291783
ENSMUST00000110995,NM_001291778
ENSMUST00000116578,NM_023132
ENSMUST00000068407,NM_025536
ENSMUST00000190617,NM_001043317
ENSMUST00000110993,NM_001195258
ENSMUST00000203821,NM_177363
ENSMUST00000095457,NM_001283013
ENSMUST00000053876,NM_019468
ENSMUST00000002087,NM_001199351
ENSMUST00000002087,NM_012040
ENSMUST00000131011,NM_007749
ENSMUST00000114472,NM_001199352
ENSMUST00000188845,NM_001252056
ENSMUST00000065408,NM_010741
ENSMUST00000065408,NM_001252055
ENSMUST00000185200,NM_001252058
ENSMUST00000185200,NM_001252057
ENSMUST00000033541,NM_026126
ENSMUST00000096495,NM_001048208
ENSMUST00000096495,NM_012005
ENSMUST00000076810,NM_177357
ENSMUST00000098040,NM_001199333
ENSMUST00000022246,NM_008002
ENSMUST00000112347,NM_001083919
ENSMUST00000021813,NM_007526
ENSMUST00000076670,NM_178756
ENSMUST00000028410,NM_001024618
ENSMUST00000205776,NM_199013
ENSMUST00000054530,NM_001013757
ENSMUST00000173348,NM_011320
ENSMUST00000121886,NM_172754
ENSMUST00000121886,NM_001045553
ENSMUST00000057488,NM_021325
ENSMUST00000162585,NM_016704
ENSMUST00000080065,NM_011989
ENSMUST00000025646,NM_023044
ENSMUST00000059608,NM_146920
ENSMUST00000019931,NM_172784
ENSMUST00000115577,NM_001130188
ENSMUST00000115579,NM_011360
ENSMUST00000149569,NM_028010
ENSMUST00000025645,NM_133804
ENSMUST00000004750,NM_001130189
ENSMUST00000114766,NM_177293
ENSMUST00000127957,NM_001163621
ENSMUST00000081541,NM_145368
ENSMUST00000133306,NM_001130190
ENSMUST00000101677,NM_001130191
ENSMUST00000033539,NM_007977
ENSMUST00000114085,NM_001161373
ENSMUST00000114085,NM_001161374
ENSMUST00000138349,NM_001271497
ENSMUST00000069183,NM_001081076
ENSMUST00000090413,NM_023054
ENSMUST00000065486,NM_028483
ENSMUST00000107110,NM_207686
ENSMUST00000109213,NM_053166
ENSMUST00000030469,NM_026547
ENSMUST00000026254,NM_178930
ENSMUST00000068654,NM_008593
ENSMUST00000128156,NM_133836
ENSMUST00000008633,NM_010486
ENSMUST00000082337,NM_001010833
ENSMUST00000069870,NM_029466
ENSMUST00000114626,NM_207244
ENSMUST00000148748,NM_001271498
ENSMUST00000073570,NM_026712
ENSMUST00000064571,NM_027373
ENSMUST00000102799,NM_207685
ENSMUST00000028336,NM_022989
ENSMUST00000030125,NM_009736
ENSMUST00000191273,NM_001171739
ENSMUST00000107124,NM_001177883
ENSMUST00000078834,NM_008358
ENSMUST00000114834,NM_001271500
ENSMUST00000114833,NM_001271501
ENSMUST00000020608,NM_019411
ENSMUST00000052079,NM_001002842
ENSMUST00000114831,NM_001271499
ENSMUST00000035266,NM_018738
ENSMUST00000108836,NM_019440
ENSMUST00000029326,NM_032400
ENSMUST00000019231,NM_018794
ENSMUST00000028034,NM_028950
ENSMUST00000102657,NM_013717
ENSMUST00000162366,NM_001310626
ENSMUST00000025223,NM_009995
ENSMUST00000114715,NM_001165943
ENSMUST00000077680,NM_172472
ENSMUST00000056727,NM_146451
ENSMUST00000114713,NM_001165942
ENSMUST00000037399,NM_144923
ENSMUST00000076435,NM_001165941
ENSMUST00000181562,NM_001256885
ENSMUST00000160870,NM_001201413
ENSMUST00000159512,NM_001201414
ENSMUST00000079542,NM_001105196
ENSMUST00000108357,NM_001290525
ENSMUST00000159786,NM_001201415
ENSMUST00000045526,NM_001163503
ENSMUST00000115679,NM_001271489
ENSMUST00000162349,NM_009686
ENSMUST00000076431,NM_173180
ENSMUST00000137467,NM_001271490
ENSMUST00000042901,NM_133786
ENSMUST00000025698,NM_130453
ENSMUST00000006391,NM_009256
ENSMUST00000022023,NM_012035
ENSMUST00000022023,NM_001302373
ENSMUST00000109871,NM_001302372
ENSMUST00000023612,NM_011809
ENSMUST00000102795,NM_024475
ENSMUST00000028179,NM_010190
ENSMUST00000082367,NM_007643
ENSMUST00000082367,NM_001159555
ENSMUST00000115677,NM_001105197
ENSMUST00000056045,NM_177869
ENSMUST00000023600,NM_019413
ENSMUST00000115678,NM_001271491
ENSMUST00000169095,NM_001159558
ENSMUST00000025695,NM_198168
ENSMUST00000165232,NM_001159557
ENSMUST00000170076,NM_001166735
ENSMUST00000154279,NM_001081202
ENSMUST00000145701,NM_033134
ENSMUST00000066295,NM_010608
ENSMUST00000170051,NM_001159556
ENSMUST00000035890,NM_028746
ENSMUST00000114090,NM_001290437
ENSMUST00000029382,NM_026352
ENSMUST00000029256,NM_027016
ENSMUST00000102805,NM_206535
ENSMUST00000025834,NM_172835
ENSMUST00000110350,NM_001311125
ENSMUST00000095749,NM_001173500
ENSMUST00000018389,NM_023741
ENSMUST00000002284,NM_011113
ENSMUST00000118808,NM_197991
ENSMUST00000030269,NM_008135
ENSMUST00000006662,NM_001316721
ENSMUST00000006662,NM_023332
ENSMUST00000073618,NM_001113388
ENSMUST00000164566,NM_001001489
ENSMUST00000170579,NM_001113385
ENSMUST00000032568,NM_032418
ENSMUST00000108473,NM_001190491
ENSMUST00000101237,NM_009763
ENSMUST00000108474,NM_001190490
ENSMUST00000006664,NM_028477
ENSMUST00000065119,NM_178390
ENSMUST00000099149,NM_001308506
ENSMUST00000079952,NM_001085517
ENSMUST00000029446,NM_144901
ENSMUST00000062623,NM_207278
ENSMUST00000198180,NM_001161854
ENSMUST00000100123,NM_029053
ENSMUST00000023442,NM_001145435
ENSMUST00000199240,NM_001310693
ENSMUST00000114175,NM_001163855
ENSMUST00000093253,NM_181577
ENSMUST00000113879,NM_207648
ENSMUST00000042534,NM_001166661
ENSMUST00000078615,NM_001001177
ENSMUST00000118408,NM_172682
ENSMUST00000106498,NM_026651
ENSMUST00000030266,NM_001253381
ENSMUST00000030266,NM_017377
ENSMUST00000106496,NM_029786
ENSMUST00000106494,NM_001290658
ENSMUST00000076623,NM_178407
ENSMUST00000176074,NM_029419
ENSMUST00000175919,NM_001164640
ENSMUST00000113369,NM_054048
ENSMUST00000204285,NM_001177527
ENSMUST00000030128,NM_029814
ENSMUST00000015941,NM_022884
ENSMUST00000028059,NM_009105
ENSMUST00000098990,NM_001293801
ENSMUST00000143514,NM_001081093
ENSMUST00000038104,NM_001081061
ENSMUST00000006392,NM_011452
ENSMUST00000025181,NM_001001892
ENSMUST00000106422,NM_001034876
ENSMUST00000033554,NM_029536
ENSMUST00000107682,NM_177260
ENSMUST00000042334,NM_011287
ENSMUST00000044806,NM_177921
ENSMUST00000102523,NM_147008
ENSMUST00000130458,NM_001200023
ENSMUST00000050940,NM_015758
ENSMUST00000078264,NM_207227
ENSMUST00000033643,NM_177130
ENSMUST00000137573,NM_177899
ENSMUST00000114576,NM_001081356
ENSMUST00000114577,NM_001290781
ENSMUST00000075844,NM_207253
ENSMUST00000114575,NM_001290780
ENSMUST00000109645,NM_145967
ENSMUST00000208926,NM_001290539
ENSMUST00000031694,NM_053098
ENSMUST00000104999,NM_025980
ENSMUST00000071478,NM_147007
ENSMUST00000029679,NM_016904
ENSMUST00000072991,NM_147005
ENSMUST00000089469,NM_001024848
ENSMUST00000009435,NM_145925
ENSMUST00000030795,NM_013853
ENSMUST00000030795,NM_001190443
ENSMUST00000029542,NM_145540
ENSMUST00000029542,NM_178876
ENSMUST00000020741,NM_007879
ENSMUST00000100089,NM_023396
ENSMUST00000100542,NM_001099217
ENSMUST00000107679,NM_001177773
ENSMUST00000023630,NM_019537
ENSMUST00000069107,NM_011949
ENSMUST00000107678,NM_001177774
ENSMUST00000115731,NM_001038663
ENSMUST00000163718,NM_001034864
ENSMUST00000029727,NM_080428
ENSMUST00000042456,NM_020283
ENSMUST00000170704,NM_001170705
ENSMUST00000062962,NM_175675
ENSMUST00000110457,NM_019472
ENSMUST00000080595,NM_029355
ENSMUST00000095585,NM_054053
ENSMUST00000038128,NM_134142
ENSMUST00000047857,NM_001159963
ENSMUST00000087465,NM_178729
ENSMUST00000015011,NM_011512
ENSMUST00000033519,NM_025975
ENSMUST00000127348,NM_144896
ENSMUST00000112525,NM_008867
ENSMUST00000159584,NM_177006
ENSMUST00000068023,NM_153112
ENSMUST00000015017,NM_013678
ENSMUST00000027067,NM_010356
ENSMUST00000121676,NM_001077353
ENSMUST00000039769,NM_016667
ENSMUST00000074739,NM_147068
ENSMUST00000124990,NM_001288617
ENSMUST00000068641,NM_133210
ENSMUST00000054606,NM_146935
ENSMUST00000100275,NM_023363
ENSMUST00000078357,NM_007929
ENSMUST00000078554,NM_146357
ENSMUST00000001456,NM_024246
ENSMUST00000080606,NM_001134644
ENSMUST00000080606,NM_001135127
ENSMUST00000033556,NM_001033361
ENSMUST00000095924,NM_001164058
ENSMUST00000088658,NM_008651
ENSMUST00000006659,NM_008930
ENSMUST00000115468,NM_001290397
ENSMUST00000026217,NM_007700
ENSMUST00000082287,NM_008649
ENSMUST00000108883,NM_013472
ENSMUST00000090062,NM_001011855
ENSMUST00000102727,NM_001110211
ENSMUST00000085809,NM_001081028
ENSMUST00000119591,NM_001162410
ENSMUST00000174409,NM_172895
ENSMUST00000177005,NM_020003
ENSMUST00000012348,NM_008183
ENSMUST00000050544,NM_008216
ENSMUST00000015934,NM_013677
ENSMUST00000015934,NM_001271724
ENSMUST00000044987,NM_026096
ENSMUST00000092917,NM_010970
ENSMUST00000110383,NM_001286100
ENSMUST00000037324,NM_011543
ENSMUST00000030491,NM_025647
ENSMUST00000090337,NM_001170748
ENSMUST00000059906,NM_001081399
ENSMUST00000165929,NM_080856
ENSMUST00000033642,NM_001110223
ENSMUST00000057113,NM_029229
ENSMUST00000091694,NM_178658
ENSMUST00000091694,NM_001286101
ENSMUST00000110384,NM_029679
ENSMUST00000112851,NM_001110224
ENSMUST00000038477,NM_001080381
ENSMUST00000047037,NM_001033422
ENSMUST00000175774,NM_001163556
ENSMUST00000087313,NM_001110222
ENSMUST00000006660,NM_011168
ENSMUST00000071951,NM_010394
ENSMUST00000163705,NM_144821
ENSMUST00000023487,NM_020260
ENSMUST00000108415,NM_011138
ENSMUST00000074259,NM_134122
ENSMUST00000040218,NM_015791
ENSMUST00000116598,NM_001198561
ENSMUST00000078205,NM_001198560
ENSMUST00000112856,NM_010025
ENSMUST00000029388,NM_029482
ENSMUST00000108418,NM_001163554
ENSMUST00000076256,NM_001201460
ENSMUST00000108417,NM_001163555
ENSMUST00000021776,NM_011120
ENSMUST00000144382,NM_001146711
ENSMUST00000122899,NM_001146710
ENSMUST00000029386,NM_025794
ENSMUST00000121863,NM_133913
ENSMUST00000187690,NM_175242
ENSMUST00000030013,NM_011728
ENSMUST00000031695,NM_028459
ENSMUST00000081869,NM_146115
ENSMUST00000102921,NM_022879
ENSMUST00000041737,NM_001167745
ENSMUST00000048001,NM_028772
ENSMUST00000002198,NM_026175
ENSMUST00000020734,NM_001166548
ENSMUST00000058577,NM_173382
ENSMUST00000188807,NM_001310450
ENSMUST00000118878,NM_001290729
ENSMUST00000095006,NM_025759
ENSMUST00000106787,NM_007484
ENSMUST00000106787,NM_001291859
ENSMUST00000032768,NM_009697
ENSMUST00000121280,NM_146346
ENSMUST00000110049,NM_023743
ENSMUST00000196384,NM_001310449
ENSMUST00000089565,NM_183261
ENSMUST00000030791,NM_025891
ENSMUST00000110048,NM_001166549
ENSMUST00000107772,NM_173033
ENSMUST00000053874,NM_146710
ENSMUST00000208199,NM_175021
ENSMUST00000179770,NM_001166547
ENSMUST00000167314,NM_001104570
ENSMUST00000061725,NM_027220
ENSMUST00000079891,NM_146958
ENSMUST00000025803,NM_010051
ENSMUST00000188685,NM_145624
ENSMUST00000171523,NM_001105076
ENSMUST00000153510,NM_182996
ENSMUST00000153510,NM_001040686
ENSMUST00000047485,NM_198620
ENSMUST00000081684,NM_001024673
ENSMUST00000065086,NM_008086
ENSMUST00000190262,NM_001310438
ENSMUST00000119180,NM_026716
ENSMUST00000057836,NM_001256519
ENSMUST00000057836,NM_001256516
ENSMUST00000057836,NM_001256517
ENSMUST00000105465,NM_001146122
ENSMUST00000105465,NM_001146120
ENSMUST00000105465,NM_001146123
ENSMUST00000108829,NM_001256518
ENSMUST00000024926,NM_027644
ENSMUST00000102790,NM_172872
ENSMUST00000098070,NM_172867
ENSMUST00000189877,NM_030562
ENSMUST00000064786,NM_001256520
ENSMUST00000064786,NM_178761
ENSMUST00000108288,NM_001141921
ENSMUST00000059440,NM_147004
ENSMUST00000029900,NM_175406
ENSMUST00000030014,NM_001033201
ENSMUST00000050678,NM_147003
ENSMUST00000078364,NM_177396
ENSMUST00000061660,NM_134194
ENSMUST00000032835,NM_007424
ENSMUST00000108283,NM_027470
ENSMUST00000087514,NM_025281
ENSMUST00000107773,NM_021883
ENSMUST00000057974,NM_001081115
ENSMUST00000018491,NM_026107
ENSMUST00000071465,NM_001302374
ENSMUST00000071465,NM_001302375
ENSMUST00000031554,NM_028990
ENSMUST00000102925,NM_001033293
ENSMUST00000112758,NM_001291093
ENSMUST00000008528,NM_018820
ENSMUST00000067529,NM_177704
ENSMUST00000086165,NM_001290728
ENSMUST00000107942,NM_177195
ENSMUST00000165878,NM_001146124
ENSMUST00000108292,NM_022024
ENSMUST00000108289,NM_001290550
ENSMUST00000078845,NM_001039192
ENSMUST00000068291,NM_010391
ENSMUST00000110002,NM_001166645
ENSMUST00000179238,NM_001146121
ENSMUST00000179238,NM_011179
ENSMUST00000107927,NM_028169
ENSMUST00000095086,NM_001164565
ENSMUST00000119003,NM_133358
ENSMUST00000054442,NM_026366
ENSMUST00000182709,NM_011278
ENSMUST00000118310,NM_001159331
ENSMUST00000023747,NM_001001884
ENSMUST00000039340,NM_001167909
ENSMUST00000031690,NM_028920
ENSMUST00000030992,NM_001304269
ENSMUST00000001063,NM_010148
ENSMUST00000091763,NM_181591
ENSMUST00000108713,NM_001252189
ENSMUST00000114611,NM_001128132
ENSMUST00000182047,NM_001304270
ENSMUST00000193252,NM_011043
ENSMUST00000164007,NM_029018
ENSMUST00000196894,NM_001289775
ENSMUST00000171779,NM_027578
ENSMUST00000198965,NM_001289774
ENSMUST00000114622,NM_001128133
ENSMUST00000002350,NM_026238
ENSMUST00000199312,NM_001289776
ENSMUST00000199312,NM_001289777
ENSMUST00000031229,NM_027530
ENSMUST00000039101,NM_016924
ENSMUST00000062821,NM_080595
ENSMUST00000179936,NM_001252188
ENSMUST00000178159,NM_001177570
ENSMUST00000031364,NM_172713
ENSMUST00000077066,NM_001001885
ENSMUST00000194411,NM_001103152
ENSMUST00000171554,NM_001098172
ENSMUST00000009695,NM_027529
ENSMUST00000166126,NM_001098170
ENSMUST00000170695,NM_001098171
ENSMUST00000020643,NM_172557
ENSMUST00000170131,NM_001105151
ENSMUST00000098644,NM_198048
ENSMUST00000179917,NM_001254760
ENSMUST00000108355,NM_019412
ENSMUST00000033543,NM_010839
ENSMUST00000149863,NM_001294277
ENSMUST00000037353,NM_175540
ENSMUST00000037353,NM_001161432
ENSMUST00000037353,NM_001161433
ENSMUST00000167093,NM_001104571
ENSMUST00000107802,NM_025863
ENSMUST00000087285,NM_010425
ENSMUST00000033542,NM_001039373
ENSMUST00000169559,NM_001104572
ENSMUST00000072363,NM_028629
ENSMUST00000081318,NM_030207
ENSMUST00000177371,NM_001276462
ENSMUST00000020759,NM_146015
ENSMUST00000177083,NM_001276463
ENSMUST00000065841,NM_030746
ENSMUST00000074248,NM_013781
ENSMUST00000023535,NM_177128
ENSMUST00000178858,NM_001177468
ENSMUST00000071189,NM_008040
ENSMUST00000045235,NM_175312
ENSMUST00000113242,NM_001252547
ENSMUST00000169137,NM_001177470
ENSMUST00000113529,NM_001177469
ENSMUST00000140738,NM_001271435
ENSMUST00000133071,NM_001271437
ENSMUST00000133071,NM_001271436
ENSMUST00000024594,NM_026644
ENSMUST00000128764,NM_009119
ENSMUST00000060551,NM_177744
ENSMUST00000165611,NM_001105152
ENSMUST00000077938,NM_001271434
ENSMUST00000077938,NM_001271433
ENSMUST00000177374,NM_010026
ENSMUST00000028177,NM_019498
ENSMUST00000061756,NM_134191
ENSMUST00000159917,NM_008786
ENSMUST00000102879,NM_001038612
ENSMUST00000175799,NM_001276461
ENSMUST00000108222,NM_199467
ENSMUST00000176384,NM_001276467
ENSMUST00000100244,NM_001038613
ENSMUST00000114829,NM_001113401
ENSMUST00000150324,NM_026897
ENSMUST00000101327,NM_001166553
ENSMUST00000071361,NM_146183
ENSMUST00000043962,NM_027276
ENSMUST00000177205,NM_175142
ENSMUST00000177205,NM_001290461
ENSMUST00000031691,NM_029848
ENSMUST00000116376,NM_001308167
ENSMUST00000116376,NM_001308168
ENSMUST00000116376,NM_001161338
ENSMUST00000116376,NM_024480
ENSMUST00000040135,NM_145706
ENSMUST00000019333,NM_028862
ENSMUST00000108550,NM_001105156
ENSMUST00000072841,NM_001136062
ENSMUST00000072841,NM_001276285
ENSMUST00000023482,NM_019804
ENSMUST00000075946,NM_134111
ENSMUST00000020024,NM_021272
ENSMUST00000108548,NM_007933
ENSMUST00000114712,NM_001285793
ENSMUST00000114825,NM_001113405
ENSMUST00000043415,NM_001291001
ENSMUST00000115831,NM_001099275
